Exporting,Importing,Item,Value,Reporter Countries,Partner Countries,VWC,VWT
,,Wheat and meslin flour,1184.87,Slovenia,Germany,1639,1942001.93
,,Wheat and meslin flour,5.21,Slovenia,Greece,1639,8539.19
,,Wheat and meslin flour,12.92,Slovenia,Hungary,1639,21175.88
,,Wheat and meslin flour,202.47,Slovenia,Ireland,1639,331848.33
,,Wheat and meslin flour,0.3,Slovenia,Israel,1639,491.7
,,Wheat and meslin flour,1040.28,Slovenia,Italy,1639,1705018.92
,,Wheat and meslin flour,0.02,Slovenia,Kazakhstan,1639,32.78
,,Wheat and meslin flour,14.15,Slovenia,Luxembourg,1639,23191.850000000002
,,Wheat and meslin flour,34.57,Slovenia,Montenegro,1639,56660.23
,,Wheat and meslin flour,6834.63,South Africa,Eswatini,1639,11201958.57
,,Wheat and meslin flour,0.01,South Africa,Ethiopia,1639,16.39
,,Wheat and meslin flour,0.0,South Africa,France,1639,0.0
,,Wheat and meslin flour,29.6,South Africa,Gambia,1639,48514.4
,,Wheat and meslin flour,0.0,South Africa,Germany,1639,0.0
,,Wheat and meslin flour,37.6,South Africa,Ghana,1639,61626.4
,,Wheat and meslin flour,0.0,South Africa,Honduras,1639,0.0
,,Wheat and meslin flour,0.32,South Africa,Italy,1639,524.48
,,Wheat and meslin flour,24.28,South Africa,Kenya,1639,39794.92
,,Wheat and meslin flour,0.51,South Africa,Kuwait,1639,835.89
,,Wheat and meslin flour,28842.94,South Africa,Lesotho,1639,47273578.66
,,Wheat and meslin flour,197.13,South Africa,Malawi,1639,323096.07
,,Wheat and meslin flour,2.16,South Africa,Mauritius,1639,3540.2400000000002
,,Wheat and meslin flour,403.66,South Africa,Mozambique,1639,661598.74
,,Wheat and meslin flour,561.34,South Africa,Namibia,1639,920036.26
,,Wheat and meslin flour,103.77,Spain,Equatorial Guinea,1639,170079.03
,,Wheat and meslin flour,45005.29,Spain,France,1639,73763670.31
,,Wheat and meslin flour,45.3,Spain,Gabon,1639,74246.7
,,Wheat and meslin flour,0.1,Spain,Gambia,1639,163.9
,,Wheat and meslin flour,193.42,Spain,Germany,1639,317015.38
,,Wheat and meslin flour,5.11,Spain,Greece,1639,8375.29
,,Wheat and meslin flour,2.4,Spain,Guinea,1639,3933.6
,,Wheat and meslin flour,1.87,Spain,Guinea-Bissau,1639,3064.9300000000003
,,Wheat and meslin flour,0.3,Spain,Hungary,1639,491.7
,,Wheat and meslin flour,2.06,Spain,Ireland,1639,3376.34
,,Wheat and meslin flour,928.0,Spain,Italy,1639,1520992.0
,,Wheat and meslin flour,0.02,Spain,Libya,1639,32.78
,,Wheat and meslin flour,0.03,Spain,Luxembourg,1639,49.17
,,Wheat and meslin flour,0.78,Spain,Maldives,1639,1278.42
,,Wheat and meslin flour,10877.98,Spain,Mali,1639,17829009.22
,,Wheat and meslin flour,0.02,Spain,Malta,1639,32.78
,,Wheat and meslin flour,44.59,Spain,Mauritania,1639,73083.01000000001
,,Wheat and meslin flour,0.01,Spain,Mexico,1639,16.39
,,Wheat and meslin flour,242.64,Spain,Morocco,1639,397686.95999999996
,,Wheat and meslin flour,15.0,Sri Lanka,France,1639,24585.0
,,Wheat and meslin flour,6.44,Sri Lanka,Germany,1639,10555.16
,,Wheat and meslin flour,1792.5,Sri Lanka,India,1639,2937907.5
,,Wheat and meslin flour,2.0,Sri Lanka,Italy,1639,3278.0
,,Wheat and meslin flour,0.14,Sri Lanka,Kuwait,1639,229.46
,,Wheat and meslin flour,15006.6,Sri Lanka,Malaysia,1639,24595817.400000002
,,Wheat and meslin flour,10056.31,Sri Lanka,Maldives,1639,16482292.09
,,Wheat and meslin flour,46.0,Suriname,France,1639,75394.0
,,Wheat and meslin flour,22.93,Sweden,Estonia,1639,37582.27
,,Wheat and meslin flour,377.81,Sweden,Finland,1639,619230.59
,,Wheat and meslin flour,96.39,Sweden,France,1639,157983.21
,,Wheat and meslin flour,0.06,Sweden,Gambia,1639,98.34
,,Wheat and meslin flour,652.37,Sweden,Germany,1639,1069234.43
,,Wheat and meslin flour,0.12,Sweden,Ghana,1639,196.68
,,Wheat and meslin flour,0.03,Sweden,Hungary,1639,49.17
,,Wheat and meslin flour,157.06,Sweden,Iceland,1639,257421.34
,,Wheat and meslin flour,0.01,Sweden,Italy,1639,16.39
,,Wheat and meslin flour,0.02,Sweden,Japan,1639,32.78
,,Wheat and meslin flour,60.4,Sweden,Latvia,1639,98995.59999999999
,,Wheat and meslin flour,0.01,Sweden,Lebanon,1639,16.39
,,Wheat and meslin flour,343.65,Sweden,Lithuania,1639,563242.35
,,Wheat and meslin flour,0.21,Sweden,Luxembourg,1639,344.19
,,Wheat and meslin flour,0.06,Sweden,Malta,1639,98.34
,,Wheat and meslin flour,0.01,Switzerland,Finland,1639,16.39
,,Wheat and meslin flour,4395.37,Switzerland,France,1639,7204011.43
,,Wheat and meslin flour,157.8,Switzerland,Germany,1639,258634.2
,,Wheat and meslin flour,12.0,Switzerland,Hungary,1639,19668.0
,,Wheat and meslin flour,84.26,Switzerland,Italy,1639,138102.14
,,Wheat and meslin flour,0.15,Switzerland,Luxembourg,1639,245.85
,,Wheat and meslin flour,10.3,Thailand,Estonia,1639,16881.7
,,Wheat and meslin flour,2.6,Thailand,Finland,1639,4261.400000000001
,,Wheat and meslin flour,0.02,Thailand,France,1639,32.78
,,Wheat and meslin flour,2.0,Thailand,French Polynesia,1639,3278.0
,,Wheat and meslin flour,0.04,Thailand,Georgia,1639,65.56
,,Wheat and meslin flour,28.52,Thailand,Germany,1639,46744.28
,,Wheat and meslin flour,5.0,Thailand,India,1639,8195.0
,,Wheat and meslin flour,4.65,Thailand,Indonesia,1639,7621.35
,,Wheat and meslin flour,5.24,Thailand,Israel,1639,8588.36
,,Wheat and meslin flour,2.01,Thailand,Japan,1639,3294.39
,,Wheat and meslin flour,5.01,Thailand,Jordan,1639,8211.39
,,Wheat and meslin flour,0.06,Thailand,Kenya,1639,98.34
,,Wheat and meslin flour,2.41,Thailand,Kuwait,1639,3949.9900000000002
,,Wheat and meslin flour,5479.48,Thailand,Lao People's Democratic Republic,1639,8980867.719999999
,,Wheat and meslin flour,0.3,Thailand,Madagascar,1639,491.7
,,Wheat and meslin flour,810.66,Thailand,Malaysia,1639,1328671.74
,,Wheat and meslin flour,7.22,Thailand,Maldives,1639,11833.58
,,Wheat and meslin flour,2838.8,Thailand,Myanmar,1639,4652793.2
,,Wheat and meslin flour,0.54,Thailand,Nepal,1639,885.0600000000001
,,Wheat and meslin flour,900.0,Togo,Ghana,1639,1475100.0
,,Wheat and meslin flour,0.02,Trinidad and Tobago,Grenada,1639,32.78
,,Wheat and meslin flour,1088.84,Trinidad and Tobago,Guyana,1639,1784608.7599999998
,,Wheat and meslin flour,0.27,Trinidad and Tobago,Jamaica,1639,442.53000000000003
,,Wheat and meslin flour,245.15,Tunisia,France,1639,401800.85000000003
,,Wheat and meslin flour,0.16,Tunisia,Germany,1639,262.24
,,Wheat and meslin flour,2.0,Tunisia,Guinea,1639,3278.0
,,Wheat and meslin flour,8.5,Tunisia,Jordan,1639,13931.5
,,Wheat and meslin flour,5083.0,Tunisia,Libya,1639,8331037.0
,,Wheat and meslin flour,72.0,Tunisia,Madagascar,1639,118008.0
,,Wheat and meslin flour,2200.0,Tunisia,Mali,1639,3605800.0
,,Wheat and meslin flour,20322.13,Türkiye,Egypt,1639,33307971.07
,,Wheat and meslin flour,18349.75,Türkiye,Equatorial Guinea,1639,30075240.25
,,Wheat and meslin flour,43274.31,Türkiye,Eritrea,1639,70926594.09
,,Wheat and meslin flour,4209.31,Türkiye,Ethiopia,1639,6899059.090000001
,,Wheat and meslin flour,40.63,Türkiye,France,1639,66592.57
,,Wheat and meslin flour,17.5,Türkiye,Gabon,1639,28682.5
,,Wheat and meslin flour,1266.77,Türkiye,Georgia,1639,2076236.03
,,Wheat and meslin flour,351.88,Türkiye,Germany,1639,576731.32
,,Wheat and meslin flour,46250.54,Türkiye,Ghana,1639,75804635.06
,,Wheat and meslin flour,8.65,Türkiye,Greece,1639,14177.35
,,Wheat and meslin flour,2174.58,Türkiye,Guinea,1639,3564136.62
,,Wheat and meslin flour,1675.53,Türkiye,Guinea-Bissau,1639,2746193.67
,,Wheat and meslin flour,363.77,Türkiye,Haiti,1639,596219.03
,,Wheat and meslin flour,174.18,Türkiye,India,1639,285481.02
,,Wheat and meslin flour,11340.03,Türkiye,Indonesia,1639,18586309.17
,,Wheat and meslin flour,6.5,Türkiye,Iran (Islamic Republic of),1639,10653.5
,,Wheat and meslin flour,1258168.73,Türkiye,Iraq,1639,2062138548.47
,,Wheat and meslin flour,26964.04,Türkiye,Israel,1639,44194061.56
,,Wheat and meslin flour,3.31,Türkiye,Italy,1639,5425.09
,,Wheat and meslin flour,1.93,Türkiye,Japan,1639,3163.27
,,Wheat and meslin flour,531.65,Türkiye,Jordan,1639,871374.35
,,Wheat and meslin flour,41.83,Türkiye,Kazakhstan,1639,68559.37
,,Wheat and meslin flour,40441.57,Türkiye,Kenya,1639,66283733.23
,,Wheat and meslin flour,1375.87,Türkiye,Kuwait,1639,2255050.9299999997
,,Wheat and meslin flour,16302.82,Türkiye,Lebanon,1639,26720321.98
,,Wheat and meslin flour,2341.89,Türkiye,Liberia,1639,3838357.71
,,Wheat and meslin flour,27984.36,Türkiye,Libya,1639,45866366.04
,,Wheat and meslin flour,0.05,Türkiye,Luxembourg,1639,81.95
,,Wheat and meslin flour,14711.0,Türkiye,Madagascar,1639,24111329.0
,,Wheat and meslin flour,4044.56,Türkiye,Malaysia,1639,6629033.84
,,Wheat and meslin flour,427.48,Türkiye,Maldives,1639,700639.72
,,Wheat and meslin flour,2108.4,Türkiye,Mali,1639,3455667.6
,,Wheat and meslin flour,19.3,Türkiye,Malta,1639,31632.7
,,Wheat and meslin flour,393.19,Türkiye,Marshall Islands,1639,644438.41
,,Wheat and meslin flour,38.72,Türkiye,Mauritania,1639,63462.08
,,Wheat and meslin flour,0.05,Türkiye,Mexico,1639,81.95
,,Wheat and meslin flour,49.39,Türkiye,Micronesia (Federated States of),1639,80950.21
,,Wheat and meslin flour,4.4,Türkiye,Montenegro,1639,7211.6
,,Wheat and meslin flour,0.0,Türkiye,Morocco,1639,0.0
,,Wheat and meslin flour,50.07,Türkiye,Mozambique,1639,82064.73
,,Wheat and meslin flour,4736.75,Türkiye,Myanmar,1639,7763533.25
,,Wheat and meslin flour,0.15,Ukraine,Estonia,1639,245.85
,,Wheat and meslin flour,129.75,Ukraine,Georgia,1639,212660.25
,,Wheat and meslin flour,1145.93,Ukraine,Germany,1639,1878179.27
,,Wheat and meslin flour,288.0,Ukraine,Ghana,1639,472032.0
,,Wheat and meslin flour,33.26,Ukraine,Greece,1639,54513.14
,,Wheat and meslin flour,2590.9,Ukraine,Hungary,1639,4246485.100000001
,,Wheat and meslin flour,23.0,Ukraine,Iran (Islamic Republic of),1639,37697.0
,,Wheat and meslin flour,573.1,Ukraine,Iraq,1639,939310.9
,,Wheat and meslin flour,4114.47,Ukraine,Israel,1639,6743616.33
,,Wheat and meslin flour,3.59,Ukraine,Italy,1639,5884.01
,,Wheat and meslin flour,0.03,Ukraine,Japan,1639,49.17
,,Wheat and meslin flour,490.68,Ukraine,Latvia,1639,804224.52
,,Wheat and meslin flour,882.62,Ukraine,Lebanon,1639,1446614.18
,,Wheat and meslin flour,0.93,Ukraine,Liberia,1639,1524.27
,,Wheat and meslin flour,270.56,Ukraine,Libya,1639,443447.84
,,Wheat and meslin flour,1631.9,Ukraine,Lithuania,1639,2674684.1
,,Wheat and meslin flour,0.53,Ukraine,Malta,1639,868.6700000000001
,,Wheat and meslin flour,0.67,Ukraine,Marshall Islands,1639,1098.13
,,Wheat and meslin flour,0.22,Ukraine,Montenegro,1639,360.58
,,Wheat and meslin flour,2394.11,United Arab Emirates,Egypt,1639,3923946.29
,,Wheat and meslin flour,58.12,United Arab Emirates,Eritrea,1639,95258.68
,,Wheat and meslin flour,2.23,United Arab Emirates,Ethiopia,1639,3654.97
,,Wheat and meslin flour,20.42,United Arab Emirates,France,1639,33468.380000000005
,,Wheat and meslin flour,1.25,United Arab Emirates,Gabon,1639,2048.75
,,Wheat and meslin flour,21.94,United Arab Emirates,Gambia,1639,35959.66
,,Wheat and meslin flour,39.39,United Arab Emirates,Germany,1639,64560.21
,,Wheat and meslin flour,86.93,United Arab Emirates,Ghana,1639,142478.27000000002
,,Wheat and meslin flour,22.5,United Arab Emirates,Guinea,1639,36877.5
,,Wheat and meslin flour,43.0,United Arab Emirates,Guyana,1639,70477.0
,,Wheat and meslin flour,1045.82,United Arab Emirates,India,1639,1714098.98
,,Wheat and meslin flour,286.97,United Arab Emirates,Iran (Islamic Republic of),1639,470343.83
,,Wheat and meslin flour,1292.89,United Arab Emirates,Iraq,1639,2119046.71
,,Wheat and meslin flour,85.39,United Arab Emirates,Ireland,1639,139954.21
,,Wheat and meslin flour,1.35,United Arab Emirates,Italy,1639,2212.65
,,Wheat and meslin flour,1.76,United Arab Emirates,Japan,1639,2884.64
,,Wheat and meslin flour,1783.71,United Arab Emirates,Jordan,1639,2923500.69
,,Wheat and meslin flour,39.41,United Arab Emirates,Kenya,1639,64592.99
,,Wheat and meslin flour,2960.97,United Arab Emirates,Kuwait,1639,4853029.83
,,Wheat and meslin flour,42.21,United Arab Emirates,Lebanon,1639,69182.19
,,Wheat and meslin flour,21.43,United Arab Emirates,Liberia,1639,35123.77
,,Wheat and meslin flour,296.19,United Arab Emirates,Malaysia,1639,485455.41
,,Wheat and meslin flour,310.62,United Arab Emirates,Maldives,1639,509106.18
,,Wheat and meslin flour,374.38,United Arab Emirates,Malta,1639,613608.82
,,Wheat and meslin flour,0.01,United Arab Emirates,Mauritania,1639,16.39
,,Wheat and meslin flour,0.18,United Arab Emirates,Mauritius,1639,295.02
,,Wheat and meslin flour,54.37,United Arab Emirates,Mozambique,1639,89112.43
,,Wheat and meslin flour,1.5,United Kingdom of Great Britain and Northern Ireland,Eritrea,1639,2458.5
,,Wheat and meslin flour,14.7,United Kingdom of Great Britain and Northern Ireland,Faroe Islands,1639,24093.3
,,Wheat and meslin flour,15.23,United Kingdom of Great Britain and Northern Ireland,Finland,1639,24961.97
,,Wheat and meslin flour,2505.32,United Kingdom of Great Britain and Northern Ireland,France,1639,4106219.4800000004
,,Wheat and meslin flour,222.83,United Kingdom of Great Britain and Northern Ireland,Germany,1639,365218.37
,,Wheat and meslin flour,420.54,United Kingdom of Great Britain and Northern Ireland,Ghana,1639,689265.06
,,Wheat and meslin flour,61.44,United Kingdom of Great Britain and Northern Ireland,Greece,1639,100700.16
,,Wheat and meslin flour,27.25,United Kingdom of Great Britain and Northern Ireland,Hungary,1639,44662.75
,,Wheat and meslin flour,206.84,United Kingdom of Great Britain and Northern Ireland,Iceland,1639,339010.76
,,Wheat and meslin flour,0.07,United Kingdom of Great Britain and Northern Ireland,India,1639,114.73
,,Wheat and meslin flour,144886.98,United Kingdom of Great Britain and Northern Ireland,Ireland,1639,237469760.22000003
,,Wheat and meslin flour,1918.33,United Kingdom of Great Britain and Northern Ireland,Italy,1639,3144142.87
,,Wheat and meslin flour,41.6,United Kingdom of Great Britain and Northern Ireland,Japan,1639,68182.40000000001
,,Wheat and meslin flour,5.68,United Kingdom of Great Britain and Northern Ireland,Jordan,1639,9309.52
,,Wheat and meslin flour,1.39,United Kingdom of Great Britain and Northern Ireland,Kenya,1639,2278.21
,,Wheat and meslin flour,45.36,United Kingdom of Great Britain and Northern Ireland,Kuwait,1639,74345.04
,,Wheat and meslin flour,14.09,United Kingdom of Great Britain and Northern Ireland,Malaysia,1639,23093.51
,,Wheat and meslin flour,23.4,United Kingdom of Great Britain and Northern Ireland,Mali,1639,38352.6
,,Wheat and meslin flour,17.49,United Kingdom of Great Britain and Northern Ireland,Malta,1639,28666.109999999997
,,Wheat and meslin flour,3.52,United Kingdom of Great Britain and Northern Ireland,Montenegro,1639,5769.28
,,Wheat and meslin flour,117.25,United Republic of Tanzania,France,1639,192172.75
,,Wheat and meslin flour,256.0,United Republic of Tanzania,Japan,1639,419584.0
,,Wheat and meslin flour,160.0,United Republic of Tanzania,Kenya,1639,262240.0
,,Wheat and meslin flour,427.73,United Republic of Tanzania,Malawi,1639,701049.47
,,Wheat and meslin flour,96.0,United Republic of Tanzania,Mali,1639,157344.0
,,Wheat and meslin flour,128.0,United Republic of Tanzania,Mozambique,1639,209792.0
,,Wheat and meslin flour,68.91,United States of America,El Salvador,1639,112943.48999999999
,,Wheat and meslin flour,69.1,United States of America,France,1639,113254.9
,,Wheat and meslin flour,14.0,United States of America,French Polynesia,1639,22946.0
,,Wheat and meslin flour,8.15,United States of America,Ghana,1639,13357.85
,,Wheat and meslin flour,34.07,United States of America,Grenada,1639,55840.73
,,Wheat and meslin flour,4.42,United States of America,Guatemala,1639,7244.38
,,Wheat and meslin flour,482.77,United States of America,Haiti,1639,791260.03
,,Wheat and meslin flour,3.65,United States of America,Honduras,1639,5982.349999999999
,,Wheat and meslin flour,226.18,United States of America,Iceland,1639,370709.02
,,Wheat and meslin flour,22.68,United States of America,India,1639,37172.52
,,Wheat and meslin flour,71.31,United States of America,Indonesia,1639,116877.09
,,Wheat and meslin flour,13.28,United States of America,Iraq,1639,21765.92
,,Wheat and meslin flour,143.03,United States of America,Israel,1639,234426.17
,,Wheat and meslin flour,72.49,United States of America,Italy,1639,118811.10999999999
,,Wheat and meslin flour,463.03,United States of America,Jamaica,1639,758906.1699999999
,,Wheat and meslin flour,8247.03,United States of America,Japan,1639,13516882.170000002
,,Wheat and meslin flour,70.02,United States of America,Jordan,1639,114762.78
,,Wheat and meslin flour,83.14,United States of America,Kuwait,1639,136266.46
,,Wheat and meslin flour,309.65,United States of America,Kyrgyzstan,1639,507516.35
,,Wheat and meslin flour,5.59,United States of America,Lebanon,1639,9162.01
,,Wheat and meslin flour,884.98,United States of America,Malaysia,1639,1450482.22
,,Wheat and meslin flour,114.25,United States of America,Marshall Islands,1639,187255.75
,,Wheat and meslin flour,2.2,United States of America,Mauritania,1639,3605.8
,,Wheat and meslin flour,132756.19,United States of America,Mexico,1639,217587395.41
,,Wheat and meslin flour,45.6,United States of America,Micronesia (Federated States of),1639,74738.40000000001
,,Wheat and meslin flour,9.66,United States of America,Mongolia,1639,15832.74
,,Wheat and meslin flour,161.25,Viet Nam,France,1639,264288.75
,,Wheat and meslin flour,0.42,Viet Nam,Iceland,1639,688.38
,,Wheat and meslin flour,4376.24,Viet Nam,Indonesia,1639,7172657.359999999
,,Wheat and meslin flour,7.0,Viet Nam,Japan,1639,11473.0
,,Wheat and meslin flour,6526.38,Viet Nam,Malaysia,1639,10696736.82
,,Wheat and meslin flour,0.15,Viet Nam,Maldives,1639,245.85
,,Wheat and meslin flour,582.85,Viet Nam,Myanmar,1639,955291.15
,,Wheat and meslin flour,2.0,Yemen,Malaysia,1639,3278.0
,,Wheat and meslin flour,48.12,Zambia,Equatorial Guinea,1639,78868.68
Algeria,Belgium,Wheat and meslin flour,0.0,,,1639,0.0
Angola,Canada,Wheat and meslin flour,0.0,,,1639,0.0
Angola,Congo,Wheat and meslin flour,13.9,,,1639,22782.100000000002
Angola,Cuba,Wheat and meslin flour,0.09,,,1639,147.51
Angola,Democratic Republic of the Congo,Wheat and meslin flour,7601.59,,,1639,12459006.01
Argentina,Bolivia (Plurinational State of),Wheat and meslin flour,143624.0,,,1639,235399736.0
Argentina,Brazil,Wheat and meslin flour,259340.3,,,1639,425058751.7
Argentina,Chile,Wheat and meslin flour,35684.9,,,1639,58487551.1
Argentina,Cuba,Wheat and meslin flour,1329.37,,,1639,2178837.4299999997
Armenia,Belgium,Wheat and meslin flour,9.54,,,1639,15636.06
Australia,Belgium,Wheat and meslin flour,35.0,,,1639,57365.0
Australia,Brunei Darussalam,Wheat and meslin flour,0.13,,,1639,213.07
Australia,"China, Hong Kong SAR",Wheat and meslin flour,437.11,,,1639,716423.29
Australia,"China, mainland",Wheat and meslin flour,2440.78,,,1639,4000438.4200000004
Australia,"China, Taiwan Province of",Wheat and meslin flour,109.41,,,1639,179322.99
Australia,Cook Islands,Wheat and meslin flour,0.9,,,1639,1475.1000000000001
Austria,Albania,Wheat and meslin flour,5.1,,,1639,8358.9
Austria,Armenia,Wheat and meslin flour,0.14,,,1639,229.46
Austria,Azerbaijan,Wheat and meslin flour,0.17,,,1639,278.63
Austria,Belgium,Wheat and meslin flour,8.75,,,1639,14341.25
Austria,Bosnia and Herzegovina,Wheat and meslin flour,205.36,,,1639,336585.04000000004
Austria,Bulgaria,Wheat and meslin flour,187.05,,,1639,306574.95
Austria,"China, Hong Kong SAR",Wheat and meslin flour,7.66,,,1639,12554.74
Austria,"China, mainland",Wheat and meslin flour,0.19,,,1639,311.41
Austria,"China, Taiwan Province of",Wheat and meslin flour,0.31,,,1639,508.09
Austria,Croatia,Wheat and meslin flour,9395.0,,,1639,15398405.0
Austria,Cyprus,Wheat and meslin flour,5.51,,,1639,9030.89
Austria,Czechia,Wheat and meslin flour,22649.7,,,1639,37122858.300000004
Austria,Democratic Republic of the Congo,Wheat and meslin flour,0.0,,,1639,0.0
Austria,Denmark,Wheat and meslin flour,0.05,,,1639,81.95
Bangladesh,"China, Hong Kong SAR",Wheat and meslin flour,9.78,,,1639,16029.419999999998
Bangladesh,Cyprus,Wheat and meslin flour,4.97,,,1639,8145.83
Belgium,Angola,Wheat and meslin flour,2625.0,,,1639,4302375.0
Belgium,Argentina,Wheat and meslin flour,23.7,,,1639,38844.299999999996
Belgium,Australia,Wheat and meslin flour,0.1,,,1639,163.9
Belgium,Bahrain,Wheat and meslin flour,13.56,,,1639,22224.84
Belgium,Benin,Wheat and meslin flour,0.98,,,1639,1606.22
Belgium,Brazil,Wheat and meslin flour,1474.05,,,1639,2415967.9499999997
Belgium,Bulgaria,Wheat and meslin flour,29.79,,,1639,48825.81
Belgium,Burkina Faso,Wheat and meslin flour,1.91,,,1639,3130.49
Belgium,Burundi,Wheat and meslin flour,0.3,,,1639,491.7
Belgium,Cameroon,Wheat and meslin flour,6.2,,,1639,10161.800000000001
Belgium,Chad,Wheat and meslin flour,3.52,,,1639,5769.28
Belgium,Chile,Wheat and meslin flour,0.25,,,1639,409.75
Belgium,"China, Hong Kong SAR",Wheat and meslin flour,0.1,,,1639,163.9
Belgium,"China, mainland",Wheat and meslin flour,1.1,,,1639,1802.9
Belgium,"China, Taiwan Province of",Wheat and meslin flour,2.49,,,1639,4081.11
Belgium,Congo,Wheat and meslin flour,3.9,,,1639,6392.099999999999
Belgium,C척te d'Ivoire,Wheat and meslin flour,0.06,,,1639,98.34
Belgium,Croatia,Wheat and meslin flour,0.02,,,1639,32.78
Belgium,Czechia,Wheat and meslin flour,55.44,,,1639,90866.16
Belgium,Democratic Republic of the Congo,Wheat and meslin flour,162.35,,,1639,266091.64999999997
Belgium,Denmark,Wheat and meslin flour,143.51,,,1639,235212.88999999998
Bosnia and Herzegovina,Albania,Wheat and meslin flour,24.5,,,1639,40155.5
Bosnia and Herzegovina,Australia,Wheat and meslin flour,7.82,,,1639,12816.98
Bosnia and Herzegovina,Canada,Wheat and meslin flour,0.92,,,1639,1507.88
Bosnia and Herzegovina,Croatia,Wheat and meslin flour,50.0,,,1639,81950.0
Brazil,Angola,Wheat and meslin flour,18.72,,,1639,30682.079999999998
Brazil,Antigua and Barbuda,Wheat and meslin flour,1.31,,,1639,2147.09
Brazil,Argentina,Wheat and meslin flour,2.8,,,1639,4589.2
Brazil,Australia,Wheat and meslin flour,0.27,,,1639,442.53000000000003
Brazil,Austria,Wheat and meslin flour,0.2,,,1639,327.8
Brazil,Bahamas,Wheat and meslin flour,13.75,,,1639,22536.25
Brazil,Bahrain,Wheat and meslin flour,0.95,,,1639,1557.05
Brazil,Bangladesh,Wheat and meslin flour,0.31,,,1639,508.09
Brazil,Barbados,Wheat and meslin flour,3.48,,,1639,5703.72
Brazil,Belgium,Wheat and meslin flour,0.46,,,1639,753.94
Brazil,Belize,Wheat and meslin flour,2.1,,,1639,3441.9
Brazil,Botswana,Wheat and meslin flour,0.0,,,1639,0.0
Brazil,Bulgaria,Wheat and meslin flour,0.05,,,1639,81.95
Brazil,Cameroon,Wheat and meslin flour,0.12,,,1639,196.68
Brazil,Canada,Wheat and meslin flour,2.55,,,1639,4179.45
Brazil,Chile,Wheat and meslin flour,0.28,,,1639,458.92
Brazil,"China, Hong Kong SAR",Wheat and meslin flour,18.43,,,1639,30206.77
Brazil,"China, mainland",Wheat and meslin flour,4.15,,,1639,6801.85
Brazil,"China, Taiwan Province of",Wheat and meslin flour,0.1,,,1639,163.9
Brazil,Colombia,Wheat and meslin flour,0.02,,,1639,32.78
Brazil,Cook Islands,Wheat and meslin flour,0.13,,,1639,213.07
Brazil,Croatia,Wheat and meslin flour,0.25,,,1639,409.75
Brazil,Cyprus,Wheat and meslin flour,12.48,,,1639,20454.72
Brazil,Denmark,Wheat and meslin flour,4.18,,,1639,6851.0199999999995
Bulgaria,Albania,Wheat and meslin flour,304.15,,,1639,498501.85
Bulgaria,Armenia,Wheat and meslin flour,22.56,,,1639,36975.84
Bulgaria,Austria,Wheat and meslin flour,5.75,,,1639,9424.25
Bulgaria,Bahrain,Wheat and meslin flour,0.15,,,1639,245.85
Bulgaria,Belgium,Wheat and meslin flour,300.86,,,1639,493109.54000000004
Bulgaria,Bosnia and Herzegovina,Wheat and meslin flour,19.05,,,1639,31222.95
Bulgaria,Cuba,Wheat and meslin flour,42.0,,,1639,68838.0
Bulgaria,Cyprus,Wheat and meslin flour,342.21,,,1639,560882.19
Bulgaria,Czechia,Wheat and meslin flour,0.22,,,1639,360.58
Bulgaria,Denmark,Wheat and meslin flour,7.91,,,1639,12964.49
Burundi,Belgium,Wheat and meslin flour,0.58,,,1639,950.6199999999999
Burundi,Democratic Republic of the Congo,Wheat and meslin flour,11989.45,,,1639,19650708.55
Cameroon,Belgium,Wheat and meslin flour,0.02,,,1639,32.78
Cameroon,Central African Republic,Wheat and meslin flour,13711.12,,,1639,22472525.68
Canada,Antigua and Barbuda,Wheat and meslin flour,2.01,,,1639,3294.39
Canada,Bahamas,Wheat and meslin flour,3415.29,,,1639,5597660.31
Canada,Barbados,Wheat and meslin flour,5.88,,,1639,9637.32
Canada,"China, Hong Kong SAR",Wheat and meslin flour,17.63,,,1639,28895.57
Canada,"China, mainland",Wheat and meslin flour,2001.32,,,1639,3280163.48
Canada,"China, Taiwan Province of",Wheat and meslin flour,21.23,,,1639,34795.97
Canada,Costa Rica,Wheat and meslin flour,5.84,,,1639,9571.76
Canada,Cuba,Wheat and meslin flour,1061.6,,,1639,1739962.4
Chile,Australia,Wheat and meslin flour,0.1,,,1639,163.9
Chile,Canada,Wheat and meslin flour,0.13,,,1639,213.07
Chile,Cuba,Wheat and meslin flour,456.1,,,1639,747547.9
Chile,Dominican Republic,Wheat and meslin flour,1.07,,,1639,1753.73
"China, Hong Kong SAR",Australia,Wheat and meslin flour,121.44,,,1639,199040.16
"China, Hong Kong SAR",Canada,Wheat and meslin flour,202.56,,,1639,331995.84
"China, Hong Kong SAR","China, Macao SAR",Wheat and meslin flour,3472.33,,,1639,5691148.87
"China, Hong Kong SAR","China, mainland",Wheat and meslin flour,543.58,,,1639,890927.6200000001
"China, Hong Kong SAR","China, Taiwan Province of",Wheat and meslin flour,24.68,,,1639,40450.52
"China, Macao SAR","China, Hong Kong SAR",Wheat and meslin flour,13.49,,,1639,22110.11
"China, mainland",Afghanistan,Wheat and meslin flour,1105.0,,,1639,1811095.0
"China, mainland",Australia,Wheat and meslin flour,6.4,,,1639,10489.6
"China, mainland",Canada,Wheat and meslin flour,62.5,,,1639,102437.5
