Exporting Countries,Importing Countries,Item,Value,VWC,VWT
Switzerland,Romania,Soya bean oil,1.96,4117,8069.32
Switzerland,Spain,Soya bean oil,166.38,4117,684986.46
Thailand,Philippines,Soya bean oil,26396.11,4117,108672784.87
Thailand,Republic of Korea,Soya bean oil,1448.2,4117,5962239.4
Thailand,Singapore,Soya bean oil,399.0,4117,1642683.0
Thailand,Solomon Islands,Soya bean oil,462.0,4117,1902054.0
Thailand,Switzerland,Soya bean oil,0.25,4117,1029.25
Thailand,United Arab Emirates,Soya bean oil,0.0,4117,0.0
Thailand,Viet Nam,Soya bean oil,43738.15,4117,180069963.55
Togo,United States of America,Soya bean oil,239.0,4117,983963.0
Trinidad and Tobago,Saint Kitts and Nevis,Soya bean oil,1.43,4117,5887.3099999999995
Trinidad and Tobago,Saint Lucia,Soya bean oil,3.9,4117,16056.3
Trinidad and Tobago,Saint Vincent and the Grenadines,Soya bean oil,55.44,4117,228246.47999999998
Trinidad and Tobago,Venezuela (Bolivarian Republic of),Soya bean oil,0.93,4117,3828.8100000000004
Türkiye,Netherlands (Kingdom of the),Soya bean oil,0.05,4117,205.85000000000002
Türkiye,Norway,Soya bean oil,0.01,4117,41.17
Türkiye,Oman,Soya bean oil,1575.0,4117,6484275.0
Türkiye,Panama,Soya bean oil,0.18,4117,741.06
Türkiye,Russian Federation,Soya bean oil,0.0,4117,0.0
Türkiye,Saint Kitts and Nevis,Soya bean oil,0.03,4117,123.50999999999999
Türkiye,Saudi Arabia,Soya bean oil,484.0,4117,1992628.0
Türkiye,Syrian Arab Republic,Soya bean oil,24.0,4117,98808.0
Türkiye,Tunisia,Soya bean oil,58101.8,4117,239205110.60000002
Türkiye,Turkmenistan,Soya bean oil,1473.58,4117,6066728.859999999
Türkiye,United Arab Emirates,Soya bean oil,3725.66,4117,15338542.219999999
Türkiye,United States of America,Soya bean oil,0.01,4117,41.17
Türkiye,Yemen,Soya bean oil,550.0,4117,2264350.0
Uganda,Netherlands (Kingdom of the),Soya bean oil,0.52,4117,2140.84
Uganda,Rwanda,Soya bean oil,12.64,4117,52038.880000000005
Uganda,Switzerland,Soya bean oil,364.07,4117,1498876.19
Uganda,United Republic of Tanzania,Soya bean oil,873.45,4117,3595993.6500000004
Ukraine,Netherlands (Kingdom of the),Soya bean oil,290.71,4117,1196853.0699999998
Ukraine,Poland,Soya bean oil,186235.39,4117,766731100.6300001
Ukraine,Republic of Moldova,Soya bean oil,378.83,4117,1559643.1099999999
Ukraine,Romania,Soya bean oil,2310.78,4117,9513481.260000002
Ukraine,Saudi Arabia,Soya bean oil,743.56,4117,3061236.5199999996
Ukraine,Slovakia,Soya bean oil,748.62,4117,3082068.54
Ukraine,Tunisia,Soya bean oil,5152.7,4117,21213665.9
Ukraine,Türkiye,Soya bean oil,47.0,4117,193499.0
Ukraine,United Arab Emirates,Soya bean oil,498.01,4117,2050307.17
Ukraine,United Kingdom of Great Britain and Northern Ireland,Soya bean oil,1631.92,4117,6718614.640000001
Ukraine,Yemen,Soya bean oil,192.0,4117,790464.0
United Arab Emirates,Netherlands (Kingdom of the),Soya bean oil,0.01,4117,41.17
United Arab Emirates,Oman,Soya bean oil,9643.27,4117,39701342.59
United Arab Emirates,Pakistan,Soya bean oil,51.76,4117,213095.91999999998
United Arab Emirates,Qatar,Soya bean oil,27.31,4117,112435.26999999999
United Arab Emirates,Saudi Arabia,Soya bean oil,309.54,4117,1274376.1800000002
United Arab Emirates,Thailand,Soya bean oil,0.29,4117,1193.9299999999998
United Arab Emirates,United States of America,Soya bean oil,3.78,4117,15562.259999999998
United Arab Emirates,Yemen,Soya bean oil,8.5,4117,34994.5
United Kingdom of Great Britain and Northern Ireland,Netherlands (Kingdom of the),Soya bean oil,1107.28,4117,4558671.76
United Kingdom of Great Britain and Northern Ireland,Norway,Soya bean oil,168.28,4117,692808.76
United Kingdom of Great Britain and Northern Ireland,Poland,Soya bean oil,99.82,4117,410958.93999999994
United Kingdom of Great Britain and Northern Ireland,Qatar,Soya bean oil,0.35,4117,1440.9499999999998
United Kingdom of Great Britain and Northern Ireland,Republic of Korea,Soya bean oil,37.78,4117,155540.26
United Kingdom of Great Britain and Northern Ireland,Republic of Moldova,Soya bean oil,0.96,4117,3952.3199999999997
United Kingdom of Great Britain and Northern Ireland,Serbia,Soya bean oil,1.25,4117,5146.25
United Kingdom of Great Britain and Northern Ireland,Sierra Leone,Soya bean oil,2.06,4117,8481.02
United Kingdom of Great Britain and Northern Ireland,South Africa,Soya bean oil,0.19,4117,782.23
United Kingdom of Great Britain and Northern Ireland,Spain,Soya bean oil,949.32,4117,3908350.4400000004
United Kingdom of Great Britain and Northern Ireland,Sweden,Soya bean oil,661.66,4117,2724054.2199999997
United Kingdom of Great Britain and Northern Ireland,Switzerland,Soya bean oil,346.04,4117,1424646.6800000002
United Kingdom of Great Britain and Northern Ireland,Ukraine,Soya bean oil,7.09,4117,29189.53
United Kingdom of Great Britain and Northern Ireland,United States of America,Soya bean oil,71.04,4117,292471.68000000005
United Republic of Tanzania,Rwanda,Soya bean oil,0.0,4117,0.0
United States of America,Netherlands (Kingdom of the),Soya bean oil,89.01,4117,366454.17000000004
United States of America,New Zealand,Soya bean oil,10.04,4117,41334.67999999999
United States of America,Nicaragua,Soya bean oil,1208.34,4117,4974735.779999999
United States of America,Niger,Soya bean oil,50.02,4117,205932.34000000003
United States of America,Oman,Soya bean oil,182.89,4117,752958.1299999999
United States of America,Panama,Soya bean oil,2147.9,4117,8842904.3
United States of America,Paraguay,Soya bean oil,0.99,4117,4075.83
United States of America,Peru,Soya bean oil,1.44,4117,5928.48
United States of America,Philippines,Soya bean oil,8.23,4117,33882.91
United States of America,Qatar,Soya bean oil,800.29,4117,3294793.9299999997
United States of America,Republic of Korea,Soya bean oil,92414.56,4117,380470743.52
United States of America,Saint Kitts and Nevis,Soya bean oil,206.18,4117,848843.06
United States of America,Saint Lucia,Soya bean oil,130.74,4117,538256.5800000001
United States of America,Saint Vincent and the Grenadines,Soya bean oil,3.17,4117,13050.89
United States of America,Saudi Arabia,Soya bean oil,1680.59,4117,6918989.029999999
United States of America,South Africa,Soya bean oil,12.74,4117,52450.58
United States of America,Spain,Soya bean oil,261.82,4117,1077912.94
United States of America,Trinidad and Tobago,Soya bean oil,2030.44,4117,8359321.48
United States of America,United Arab Emirates,Soya bean oil,2489.39,4117,10248818.629999999
United States of America,United Kingdom of Great Britain and Northern Ireland,Soya bean oil,36.52,4117,150352.84000000003
United States of America,Venezuela (Bolivarian Republic of),Soya bean oil,60866.33,4117,250586680.61
United States of America,Yemen,Soya bean oil,253.25,4117,1042630.25
United States of America,Zimbabwe,Soya bean oil,280.01,4117,1152801.17
Uruguay,Panama,Soya bean oil,89.51,4117,368512.67000000004
Uruguay,Peru,Soya bean oil,2504.31,4117,10310244.27
Viet Nam,Netherlands (Kingdom of the),Soya bean oil,0.07,4117,288.19000000000005
Viet Nam,New Zealand,Soya bean oil,0.25,4117,1029.25
Viet Nam,Philippines,Soya bean oil,105.0,4117,432285.0
Viet Nam,Republic of Korea,Soya bean oil,45169.63,4117,185963366.70999998
Zimbabwe,Zambia,Soya bean oil,29.09,4117,119763.53
Angola,Canada,Wheat,0.0,1620,0.0
Angola,Democratic Republic of the Congo,Wheat,0.18,1620,291.59999999999997
Argentina,Algeria,Wheat,735006.0,1620,1190709720.0
Argentina,Brazil,Wheat,4358450.0,1620,7060689000.0
Argentina,Cameroon,Wheat,167743.0,1620,271743660.0
Argentina,Chile,Wheat,649515.09,1620,1052214445.8
Argentina,Colombia,Wheat,250665.0,1620,406077300.0
Argentina,Congo,Wheat,153345.0,1620,248418900.0
Argentina,C척te d'Ivoire,Wheat,178791.0,1620,289641420.0
Argentina,Democratic Republic of the Congo,Wheat,42147.4,1620,68278788.0
Argentina,Dominican Republic,Wheat,56547.0,1620,91606140.0
Australia,Algeria,Wheat,52147.7,1620,84479274.0
Australia,Bahrain,Wheat,103944.2,1620,168389604.0
Australia,Bangladesh,Wheat,307385.61,1620,497964688.2
Australia,Burundi,Wheat,5900.0,1620,9558000.0
Australia,"China, Hong Kong SAR",Wheat,2529.04,1620,4097044.8
Australia,"China, mainland",Wheat,6197156.74,1620,10039393918.800001
Australia,"China, Taiwan Province of",Wheat,403097.71,1620,653018290.2
Austria,Albania,Wheat,23.01,1620,37276.200000000004
Austria,Algeria,Wheat,0.0,1620,0.0
Austria,Azerbaijan,Wheat,4.04,1620,6544.8
Austria,Belarus,Wheat,34.12,1620,55274.399999999994
Austria,Belgium,Wheat,2499.46,1620,4049125.2
Austria,Bosnia and Herzegovina,Wheat,1.02,1620,1652.4
Austria,Bulgaria,Wheat,15560.47,1620,25207961.4
Austria,Canada,Wheat,3.54,1620,5734.8
Austria,Croatia,Wheat,2376.3,1620,3849606.0000000005
Austria,Cyprus,Wheat,0.0,1620,0.0
Austria,Czechia,Wheat,2466.11,1620,3995098.2
Austria,Denmark,Wheat,114.9,1620,186138.0
Belgium,Austria,Wheat,376.77,1620,610367.4
Belgium,Brazil,Wheat,0.0,1620,0.0
Belgium,Bulgaria,Wheat,0.01,1620,16.2
Belgium,Canada,Wheat,0.01,1620,16.2
Belgium,Cyprus,Wheat,0.04,1620,64.8
Belgium,Czechia,Wheat,254.64,1620,412516.8
Belgium,Democratic Republic of the Congo,Wheat,0.33,1620,534.6
Belgium,Denmark,Wheat,25.08,1620,40629.6
Bosnia and Herzegovina,Austria,Wheat,2638.82,1620,4274888.4
Bosnia and Herzegovina,Croatia,Wheat,9002.03,1620,14583288.600000001
Brazil,Angola,Wheat,92321.7,1620,149561154.0
Brazil,Argentina,Wheat,0.02,1620,32.4
Brazil,Bahamas,Wheat,0.03,1620,48.6
Brazil,Bangladesh,Wheat,0.01,1620,16.2
Brazil,Central African Republic,Wheat,6999.99,1620,11339983.799999999
Brazil,"China, Hong Kong SAR",Wheat,0.01,1620,16.2
Brazil,Cyprus,Wheat,0.0,1620,0.0
Bulgaria,Algeria,Wheat,1318706.05,1620,2136303801.0
Bulgaria,Austria,Wheat,0.54,1620,874.8000000000001
Bulgaria,Bangladesh,Wheat,155559.0,1620,252005580.0
Bulgaria,Belgium,Wheat,0.22,1620,356.4
Bulgaria,Cyprus,Wheat,12423.91,1620,20126734.2
Bulgaria,Czechia,Wheat,0.0,1620,0.0
Bulgaria,Denmark,Wheat,0.01,1620,16.2
Canada,Algeria,Wheat,571150.0,1620,925263000.0
Canada,Bangladesh,Wheat,995734.0,1620,1613089080.0
Canada,Belgium,Wheat,9236.0,1620,14962320.0
Canada,Brazil,Wheat,38588.0,1620,62512560.0
Canada,Burundi,Wheat,2994.0,1620,4850280.0
Canada,Cameroon,Wheat,50825.0,1620,82336500.0
Canada,Chile,Wheat,320987.0,1620,519998940.0
Canada,"China, mainland",Wheat,2126472.0,1620,3444884640.0
Canada,"China, Taiwan Province of",Wheat,5745.0,1620,9306900.0
Canada,Colombia,Wheat,1161725.0,1620,1881994500.0
Canada,Costa Rica,Wheat,164792.0,1620,266963040.0
Canada,C척te d'Ivoire,Wheat,11600.0,1620,18792000.0
Canada,Denmark,Wheat,250.0,1620,405000.0
Canada,Dominican Republic,Wheat,242525.0,1620,392890500.0
Chile,Bolivia (Plurinational State of),Wheat,44.28,1620,71733.6
Chile,Canada,Wheat,0.76,1620,1231.2
"China, Hong Kong SAR","China, Macao SAR",Wheat,0.18,1620,291.59999999999997
"China, mainland",Afghanistan,Wheat,780.0,1620,1263600.0
"China, Taiwan Province of",Canada,Wheat,0.23,1620,372.6
"China, Taiwan Province of","China, Hong Kong SAR",Wheat,0.03,1620,48.6
Croatia,Albania,Wheat,1710.1,1620,2770362.0
Croatia,Austria,Wheat,31051.34,1620,50303170.8
Croatia,Bosnia and Herzegovina,Wheat,61172.29,1620,99099109.8
Croatia,Bulgaria,Wheat,14.8,1620,23976.0
Croatia,Czechia,Wheat,24.0,1620,38880.0
Czechia,Austria,Wheat,331624.06,1620,537230977.2
Czechia,Belarus,Wheat,126.0,1620,204120.0
Czechia,Belgium,Wheat,39.01,1620,63196.2
Czechia,Bulgaria,Wheat,2.0,1620,3240.0
Czechia,"China, Hong Kong SAR",Wheat,0.01,1620,16.2
Czechia,Croatia,Wheat,51.51,1620,83446.2
Democratic Republic of the Congo,Belgium,Wheat,0.18,1620,291.59999999999997
Denmark,Austria,Wheat,84.57,1620,137003.4
Denmark,Belgium,Wheat,3.14,1620,5086.8
Denmark,Bulgaria,Wheat,0.27,1620,437.40000000000003
Denmark,Croatia,Wheat,2.49,1620,4033.8
Denmark,Cyprus,Wheat,0.19,1620,307.8
Denmark,Czechia,Wheat,4.91,1620,7954.2
El Salvador,Guatemala,Wheat,2550.0,1620,4131000.0
Estonia,Finland,Wheat,41568.79,1620,67341439.8
Estonia,Germany,Wheat,1222.27,1620,1980077.4
Estonia,Ghana,Wheat,12000.0,1620,19440000.0
Estonia,Israel,Wheat,27703.0,1620,44878860.0
Estonia,Latvia,Wheat,9386.19,1620,15205627.8
Estonia,Lithuania,Wheat,3366.09,1620,5453065.8
Estonia,Madagascar,Wheat,33000.0,1620,53460000.0
Estonia,Morocco,Wheat,27053.3,1620,43826346.0
Estonia,Namibia,Wheat,19199.56,1620,31103287.200000003
Finland,Estonia,Wheat,96.27,1620,155957.4
Finland,Iceland,Wheat,15.59,1620,25255.8
Finland,Israel,Wheat,2.66,1620,4309.2
France,Egypt,Wheat,1267323.06,1620,2053063357.2
France,Estonia,Wheat,111.66,1620,180889.19999999998
France,Finland,Wheat,5.11,1620,8278.2
France,French Polynesia,Wheat,3.73,1620,6042.6
France,Gabon,Wheat,117000.0,1620,189540000.0
France,Gambia,Wheat,8000.0,1620,12960000.0
France,Georgia,Wheat,0.15,1620,243.0
France,Germany,Wheat,487581.56,1620,789882127.2
France,Ghana,Wheat,49000.0,1620,79380000.0
France,Greece,Wheat,48765.67,1620,79000385.39999999
France,Hungary,Wheat,1682.76,1620,2726071.2
France,Iraq,Wheat,0.1,1620,162.0
France,Ireland,Wheat,41507.5,1620,67242150.0
France,Israel,Wheat,42940.46,1620,69563545.2
France,Italy,Wheat,1297565.56,1620,2102056207.2
France,Japan,Wheat,5203.2,1620,8429184.0
France,Latvia,Wheat,9341.07,1620,15132533.4
France,Lebanon,Wheat,0.14,1620,226.8
France,Lithuania,Wheat,647.54,1620,1049014.8
France,Luxembourg,Wheat,83645.68,1620,135506001.6
France,Mali,Wheat,162113.5,1620,262623870.0
France,Malta,Wheat,28.86,1620,46753.2
France,Mauritania,Wheat,74750.75,1620,121096215.0
France,Mauritius,Wheat,68009.92,1620,110176070.39999999
France,Mexico,Wheat,33000.0,1620,53460000.0
France,Morocco,Wheat,3199516.64,1620,5183216956.8
Gabon,France,Wheat,0.0,1620,0.0
Germany,Egypt,Wheat,121715.22,1620,197178656.4
Germany,Estonia,Wheat,45.81,1620,74212.2
Germany,Finland,Wheat,241.86,1620,391813.2
Germany,France,Wheat,108838.84,1620,176318920.79999998
Germany,Gambia,Wheat,14400.33,1620,23328534.6
Germany,Georgia,Wheat,38.2,1620,61884.00000000001
Germany,Ghana,Wheat,15000.0,1620,24300000.0
Germany,Greece,Wheat,13588.12,1620,22012754.400000002
Germany,Guinea,Wheat,317060.64,1620,513638236.8
Germany,Hungary,Wheat,611.28,1620,990273.6
Germany,Iceland,Wheat,14663.96,1620,23755615.2
Germany,Iran (Islamic Republic of),Wheat,1254443.8,1620,2032198956.0
Germany,Ireland,Wheat,66.2,1620,107244.0
Germany,Israel,Wheat,35049.76,1620,56780611.2
Germany,Italy,Wheat,158547.24,1620,256846528.79999998
Germany,Japan,Wheat,20.7,1620,33534.0
Germany,Kazakhstan,Wheat,34.67,1620,56165.4
Germany,Kenya,Wheat,55700.0,1620,90234000.0
Germany,Kuwait,Wheat,1.43,1620,2316.6
Germany,Latvia,Wheat,272.33,1620,441174.6
Germany,Lithuania,Wheat,218.43,1620,353856.60000000003
Germany,Luxembourg,Wheat,22558.67,1620,36545045.4
Germany,Mali,Wheat,11600.0,1620,18792000.0
Germany,Mauritania,Wheat,163549.29,1620,264949849.8
Germany,Mauritius,Wheat,0.09,1620,145.79999999999998
Germany,Morocco,Wheat,447067.93,1620,724250046.6
Ghana,France,Wheat,0.0,1620,0.0
Greece,Germany,Wheat,1.21,1620,1960.2
Greece,Iraq,Wheat,11.5,1620,18630.0
Greece,Italy,Wheat,315580.42,1620,511240280.4
Guatemala,El Salvador,Wheat,1.09,1620,1765.8000000000002
Hungary,France,Wheat,312.9,1620,506897.99999999994
Hungary,Germany,Wheat,188768.75,1620,305805375.0
Hungary,Greece,Wheat,21006.78,1620,34030983.6
Hungary,Iraq,Wheat,241.3,1620,390906.0
Hungary,Italy,Wheat,812436.62,1620,1316147324.4
Hungary,Japan,Wheat,0.01,1620,16.2
Hungary,Malta,Wheat,3742.5,1620,6062850.0
India,Egypt,Wheat,61500.0,1620,99630000.0
India,Equatorial Guinea,Wheat,4.5,1620,7290.0
India,Ethiopia,Wheat,2625.0,1620,4252500.0
India,France,Wheat,0.24,1620,388.8
India,Gabon,Wheat,7.5,1620,12150.0
India,Gambia,Wheat,0.7,1620,1134.0
India,Germany,Wheat,0.19,1620,307.8
India,Ghana,Wheat,48.4,1620,78408.0
India,Guinea,Wheat,33.0,1620,53460.0
India,Indonesia,Wheat,939493.01,1620,1521978676.2
India,Israel,Wheat,66950.0,1620,108459000.0
India,Japan,Wheat,6.0,1620,9720.0
India,Jordan,Wheat,2453.0,1620,3973860.0
India,Kenya,Wheat,193.5,1620,313470.0
India,Kuwait,Wheat,621.08,1620,1006149.6000000001
India,Lebanon,Wheat,1.5,1620,2430.0
India,Liberia,Wheat,25.0,1620,40500.0
India,Malawi,Wheat,0.25,1620,405.0
India,Malaysia,Wheat,86353.6,1620,139892832.0
India,Mozambique,Wheat,42037.6,1620,68100912.0
India,Myanmar,Wheat,28624.36,1620,46371463.2
India,Nepal,Wheat,86901.79,1620,140780899.79999998
Iran (Islamic Republic of),France,Wheat,0.01,1620,16.2
Iran (Islamic Republic of),Germany,Wheat,1.84,1620,2980.8
Israel,France,Wheat,9.2,1620,14903.999999999998
Israel,Germany,Wheat,0.77,1620,1247.4
Israel,Guatemala,Wheat,1.53,1620,2478.6
Israel,Hungary,Wheat,1.53,1620,2478.6
Israel,Italy,Wheat,3.07,1620,4973.4
Israel,Kazakhstan,Wheat,0.77,1620,1247.4
Israel,Mauritius,Wheat,5.37,1620,8699.4
Italy,Estonia,Wheat,0.01,1620,16.2
Italy,Finland,Wheat,0.0,1620,0.0
Italy,France,Wheat,14554.66,1620,23578549.2
Italy,Germany,Wheat,9699.9,1620,15713838.0
Italy,Greece,Wheat,6462.75,1620,10469655.0
Italy,Hungary,Wheat,428.99,1620,694963.8
Italy,Iraq,Wheat,843.0,1620,1365660.0
Italy,Ireland,Wheat,5.37,1620,8699.4
Italy,Israel,Wheat,474.82,1620,769208.4
Italy,Japan,Wheat,24.04,1620,38944.799999999996
Italy,Kazakhstan,Wheat,134.0,1620,217080.0
Italy,Lebanon,Wheat,245.55,1620,397791.0
Italy,Libya,Wheat,60.3,1620,97686.0
Italy,Lithuania,Wheat,267.98,1620,434127.60000000003
Italy,Luxembourg,Wheat,0.04,1620,64.8
Italy,Malta,Wheat,290.91,1620,471274.2
Italy,Morocco,Wheat,276.36,1620,447703.2
Kazakhstan,Finland,Wheat,1540.0,1620,2494800.0
Kazakhstan,Georgia,Wheat,3705.0,1620,6002100.0
Kazakhstan,Germany,Wheat,110.0,1620,178200.0
Kazakhstan,Greece,Wheat,4520.71,1620,7323550.2
Kazakhstan,Iran (Islamic Republic of),Wheat,575457.5,1620,932241150.0
Kazakhstan,Italy,Wheat,225768.19,1620,365744467.8
Kazakhstan,Kyrgyzstan,Wheat,5264.0,1620,8527680.0
Kazakhstan,Latvia,Wheat,16636.4,1620,26950968.000000004
Kazakhstan,Malta,Wheat,4877.4,1620,7901387.999999999
Kazakhstan,Mongolia,Wheat,20.0,1620,32400.0
Kenya,France,Wheat,0.25,1620,405.0
Kenya,Germany,Wheat,0.01,1620,16.2
Latvia,Estonia,Wheat,3549.67,1620,5750465.4
Latvia,France,Wheat,20923.13,1620,33895470.6
Latvia,Gambia,Wheat,11000.0,1620,17820000.0
Latvia,Germany,Wheat,23496.7,1620,38064654.0
Latvia,Ghana,Wheat,56021.86,1620,90755413.2
Latvia,Israel,Wheat,66000.0,1620,106920000.0
Latvia,Liberia,Wheat,6600.0,1620,10692000.0
Latvia,Lithuania,Wheat,69715.97,1620,112939871.4
Latvia,Luxembourg,Wheat,3150.0,1620,5103000.0
Latvia,Mali,Wheat,15800.0,1620,25596000.0
Latvia,Morocco,Wheat,90248.72,1620,146202926.4
Latvia,Mozambique,Wheat,113791.0,1620,184341420.0
Latvia,Namibia,Wheat,29039.54,1620,47044054.800000004
Lebanon,France,Wheat,2.71,1620,4390.2
Lebanon,Italy,Wheat,3219.18,1620,5215071.6
Lebanon,Jordan,Wheat,816.0,1620,1321920.0
Lebanon,Kuwait,Wheat,0.1,1620,162.0
Lithuania,Egypt,Wheat,65250.0,1620,105705000.0
Lithuania,Estonia,Wheat,1339.76,1620,2170411.2
Lithuania,Finland,Wheat,11846.62,1620,19191524.400000002
Lithuania,Germany,Wheat,41056.21,1620,66511060.199999996
Lithuania,Indonesia,Wheat,59444.87,1620,96300689.4
Lithuania,Iraq,Wheat,50679.44,1620,82100692.8
Lithuania,Italy,Wheat,393.21,1620,637000.2
Lithuania,Kazakhstan,Wheat,41.15,1620,66663.0
Lithuania,Kenya,Wheat,177354.95,1620,287315019.0
Lithuania,Latvia,Wheat,401673.65,1620,650711313.0
Lithuania,Mali,Wheat,4000.0,1620,6480000.0
Lithuania,Morocco,Wheat,119700.87,1620,193915409.4
Lithuania,Mozambique,Wheat,103000.0,1620,166860000.0
Luxembourg,France,Wheat,1590.18,1620,2576091.6
Luxembourg,Germany,Wheat,9142.55,1620,14810930.999999998
Malaysia,India,Wheat,52.2,1620,84564.0
Malaysia,Indonesia,Wheat,27.42,1620,44420.4
Malaysia,Myanmar,Wheat,24.4,1620,39528.0
Morocco,France,Wheat,0.41,1620,664.1999999999999
Morocco,Mauritania,Wheat,120.0,1620,194400.0
Netherlands (Kingdom of the),Nigeria,Wheat,0.2,1620,324.0
Netherlands (Kingdom of the),Norway,Wheat,1412.36,1620,2288023.1999999997
Netherlands (Kingdom of the),Poland,Wheat,1039.32,1620,1683698.4
Netherlands (Kingdom of the),Portugal,Wheat,223.91,1620,362734.2
Netherlands (Kingdom of the),Romania,Wheat,102.81,1620,166552.2
Netherlands (Kingdom of the),Slovakia,Wheat,79.87,1620,129389.40000000001
Netherlands (Kingdom of the),Slovenia,Wheat,46.67,1620,75605.40000000001
Netherlands (Kingdom of the),South Africa,Wheat,0.02,1620,32.4
Netherlands (Kingdom of the),Spain,Wheat,5372.29,1620,8703109.8
Netherlands (Kingdom of the),Suriname,Wheat,0.31,1620,502.2
Netherlands (Kingdom of the),Sweden,Wheat,485.4,1620,786348.0
Netherlands (Kingdom of the),Switzerland,Wheat,3.18,1620,5151.6
Netherlands (Kingdom of the),United Arab Emirates,Wheat,0.04,1620,64.8
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,Wheat,410.82,1620,665528.4
Netherlands (Kingdom of the),United States of America,Wheat,6.37,1620,10319.4
New Zealand,Samoa,Wheat,0.4,1620,648.0
New Zealand,Singapore,Wheat,25.9,1620,41958.0
New Zealand,United States of America,Wheat,30.4,1620,49248.0
New Zealand,Vanuatu,Wheat,0.05,1620,81.0
Nicaragua,United States of America,Wheat,0.0,1620,0.0
Nigeria,Senegal,Wheat,4507.65,1620,7302392.999999999
Nigeria,South Africa,Wheat,0.03,1620,48.6
Nigeria,United Arab Emirates,Wheat,1.48,1620,2397.6
North Macedonia,Serbia,Wheat,20.0,1620,32400.0
Norway,Sweden,Wheat,1.51,1620,2446.2
Norway,United Kingdom of Great Britain and Northern Ireland,Wheat,2.0,1620,3240.0
Palestine,United Kingdom of Great Britain and Northern Ireland,Wheat,1.26,1620,2041.2
Peru,Netherlands (Kingdom of the),Wheat,0.02,1620,32.4
Peru,Spain,Wheat,29.21,1620,47320.200000000004
Peru,United States of America,Wheat,40.64,1620,65836.8
Peru,Venezuela (Bolivarian Republic of),Wheat,0.02,1620,32.4
Poland,Netherlands (Kingdom of the),Wheat,62985.06,1620,102035797.2
Poland,Nigeria,Wheat,445108.7,1620,721076094.0
Poland,Norway,Wheat,27785.69,1620,45012817.8
Poland,Portugal,Wheat,73314.87,1620,118770089.39999999
Poland,Republic of Moldova,Wheat,0.02,1620,32.4
Poland,Romania,Wheat,3728.53,1620,6040218.600000001
Poland,Russian Federation,Wheat,18.29,1620,29629.8
Poland,Rwanda,Wheat,6000.0,1620,9720000.0
Poland,Saudi Arabia,Wheat,114770.62,1620,185928404.4
Poland,Senegal,Wheat,4550.0,1620,7371000.0
Poland,Slovakia,Wheat,59.96,1620,97135.2
Poland,Slovenia,Wheat,6.0,1620,9720.0
Poland,South Africa,Wheat,253275.36,1620,410306083.2
Poland,Spain,Wheat,125923.18,1620,203995551.6
Poland,Sweden,Wheat,116.5,1620,188730.0
Poland,Switzerland,Wheat,0.01,1620,16.2
Poland,Togo,Wheat,29944.38,1620,48509895.6
Poland,Ukraine,Wheat,102.55,1620,166131.0
Poland,United Kingdom of Great Britain and Northern Ireland,Wheat,5554.91,1620,8998954.2
Poland,United Republic of Tanzania,Wheat,85725.0,1620,138874500.0
Poland,Zimbabwe,Wheat,17000.0,1620,27540000.0
Portugal,Spain,Wheat,14586.71,1620,23630470.2
Portugal,Switzerland,Wheat,0.06,1620,97.2
Qatar,Oman,Wheat,44.0,1620,71280.0
Republic of Korea,United States of America,Wheat,0.0,1620,0.0
Republic of Moldova,Netherlands (Kingdom of the),Wheat,307.0,1620,497340.0
Republic of Moldova,Norway,Wheat,22.0,1620,35640.0
Republic of Moldova,Pakistan,Wheat,25.5,1620,41310.0
Republic of Moldova,Poland,Wheat,66.15,1620,107163.00000000001
Republic of Moldova,Romania,Wheat,128282.52,1620,207817682.4
Republic of Moldova,Switzerland,Wheat,50.85,1620,82377.0
Republic of Moldova,Türkiye,Wheat,48134.28,1620,77977533.6
Republic of Moldova,Ukraine,Wheat,0.01,1620,16.2
Republic of Moldova,Vanuatu,Wheat,25.2,1620,40824.0
Romania,Netherlands (Kingdom of the),Wheat,20357.91,1620,32979814.2
Romania,Norway,Wheat,0.3,1620,486.0
Romania,Pakistan,Wheat,321914.57,1620,521501603.40000004
Romania,Poland,Wheat,3173.82,1620,5141588.4
Romania,Portugal,Wheat,226.92,1620,367610.39999999997
Romania,Qatar,Wheat,83059.57,1620,134556503.4
Romania,Republic of Moldova,Wheat,353.32,1620,572378.4
Romania,Serbia,Wheat,111.72,1620,180986.4
Romania,Slovakia,Wheat,1010.74,1620,1637398.8
Romania,Slovenia,Wheat,152.06,1620,246337.2
Romania,Spain,Wheat,196987.49,1620,319119733.8
Romania,Sri Lanka,Wheat,47257.83,1620,76557684.60000001
Romania,Sudan,Wheat,303246.53,1620,491259378.6
Romania,Sweden,Wheat,0.76,1620,1231.2
Romania,Switzerland,Wheat,3114.01,1620,5044696.2
Romania,Tunisia,Wheat,218725.56,1620,354335407.2
Romania,Türkiye,Wheat,14988.52,1620,24281402.400000002
Romania,Ukraine,Wheat,23.06,1620,37357.2
Romania,United Arab Emirates,Wheat,224414.1,1620,363550842.0
Romania,United Kingdom of Great Britain and Northern Ireland,Wheat,25621.61,1620,41507008.2
Romania,United States of America,Wheat,1.2,1620,1944.0
Romania,Yemen,Wheat,136814.81,1620,221639992.2
